reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEeIpBJLuWh8SDcp9ldA53GlfnAZNMT5cVi4mWbkLZmDSOEs7b3kD6ntHYTtQ3lepbB55amaiq1AMRVPA,SAHIL GUPTA,https://play-lh.googleusercontent.com/a-/AOh14GiEcQSOO32omdok1KmTZFazWVRIa-BWdvYzf4n8,"I was using cam scan before this app.It was a great app but with limited storage and too many adds,moreover it's banned now so u can't upgrade. .T Google drive is a great way to store my documents and keep them organized in different folders by giving a name to each folder. There are a lot of issues like if you click a picutre of any hand wriiten document it would not capture the entire image in one click and often it doesn't upload the image and you have to reinstall the app to fix the issue..",3,393,2.21.046.01.45,2021-02-14 20:09:46,"Hi,Sahil. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-15 01:49:57
gp:AOqpTOEMZrtMApwdd9pOFK3cR5BXsxHttQfZmD8yPCrUbPDncvP5sZVsmyo0ngYljY_7WmyMmmAzsuJsOTxyvg,Al Nahid,https://play-lh.googleusercontent.com/a-/AOh14Gix3pde4McxaDu0rj7n71SFLxnVD8Ivi_4haviAcg,This is a very important app for the Android users. But unfortunately it doesn’t have it’s own lock or security system. For that reason whoever get the phone will also get easy access to all the files keep in it. So google should upgrade the app with strong security system so that nobody can get access in google drive without owners permission.,3,389,2.21.081.03.34,2021-03-04 23:55:49,"Hi, Al. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-04 23:38:13
gp:AOqpTOEz6o-xIA737elDkA2dUD8AyPGtFXURpDX4j9-eg0xa0TEy4CJdqRcOyxF70Xdm0XIpU8Pv9EsyWMDciQ,pratyush sahu,https://play-lh.googleusercontent.com/a-/AOh14Giuo1Dd7Q7EG9gVqpkn64oXbwXxBSa64m1jQH3l,This is not working perfectly in my device samsung galaxy j1 ace Google can u say me its a glitch or not working correctly for device,3,0,2.21.121.05.34,2021-04-14 10:30:04,"Hi, Pratyush. Thanks for reaching out! To download the Google Drive app, you'll need Android version 5.0 or up. More info here: https://goo.gle/399ihUq. If you have met the requirements and still you're unavailable to download the App, contact our available support channels using this link: https://goo.gle/2SbP1Gq. Hope this gets resolved.",2021-04-15 04:45:35
gp:AOqpTOET-Yh37rDSbF_KkkaWhrdthaXcDQ3eNVDUso8KxnzO4ggfr8Y4MZ157iRepuufisKjMbzSmG2qIXvKcw,John Cedric Odsinada,https://play-lh.googleusercontent.com/a-/AOh14Gh33KgWIj9Bl3-ZaDb356NWFMSbcNZ-uAXrTQPNLg,"The new update of this app which I have, has a problem on uploading while the the last version is better that I can upload all my files to it. But this new update, it's just loading and it's not really uploading. Everytime I look for it to check it it's says that failed to upload...hope you'll fix this problem coz I really like this app.☮️",3,327,2.21.047.02.44,2021-02-15 11:12:35,"Hi, John. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-15 22:21:01
gp:AOqpTOGphX6J3mXLF3kW61PqESxs6DOrFe60yqXC1HqU3qsAWkhU5vxmMn4pt4KnEpPhvAmuOAtm59B28pz1UQ,venus rebleza,https://play-lh.googleusercontent.com/a-/AOh14GgTEXQaLHgMYXN-045on2LVmddsdi_1DJ9Ivby_,No matter how many times I refresh this app I cant see the plus(+) sign. I badly needed to submit a docs. If i open a link then open it on drive i cant see the plus sign.,3,0,2.21.021.05.44,2021-04-07 20:24:57,"Hi, Venus. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-04-07 22:36:59
gp:AOqpTOHgH4g8uaX4XNnRXxowhTn4hwI0kDHVKQTVXOJHzZ1WVK4JiNX6DRfzJTwaCFJZ9T-rgBTfVE-HXaC5SA,Leon Christian,https://play-lh.googleusercontent.com/-g5C6JFA13O0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclA38w_Q1e9Eh3DLBBARGzRvCVNlQ/photo.jpg,Works fine when it works. The organization is confusing to me but the interface I think it's pretty nice. Is nice and easy to edit documents. However no videos I upload from my phone are playable. This makes drive useless to me because it's what I actually need it for. Will be trying other apps.,3,12,2.21.041.03.40,2021-02-10 17:54:33,"Hi, Leon. Could you try to access Google Drive in an incognito mode or a different browser? If it doesn't work, you may try using a different network. For more details, you can check on this guide: https://goo.gle/2PZZBil. Hope this helps!",2021-02-11 18:35:49
gp:AOqpTOG9vSZO95kr7Cj6Wn5SGqfTpu3k8tAwp7RG67QCH03YKrAV0LWvJ0RAXoYKprR1frCahPElACfHGniNKw,P. Lingam,https://play-lh.googleusercontent.com/-tB3Z5YmynF0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnUG-tJQ_STRroU7OZ2weEwe7O-WA/photo.jpg,Good but lacking several features. Would be great to have a search for duplicate file feature. Also unable to upload multiple files at once from with the app.,3,3,2.21.081.03.45,2021-03-20 13:39:22,"Hi there. Thanks for the suggestion, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback. Check out this article to learn more about uploading files to Google Drive: https://goo.gle/2QfAtV5. Let us know if that helps.",2021-03-20 22:39:32
gp:AOqpTOGHHnj9q0rrdr0DN71SBYzo-5Y8vipto9LV9_d_dCQ9oEy6nVWU0sFhwHVfxT_YbvWw5OHFO1OAFlmGww,wtf memer,https://play-lh.googleusercontent.com/a-/AOh14GgPKHgAWsHBSthnTSh5DYDC3lXnVZjEwYkbiz34_Q,"I really think the app should show a progress bar when uploading anything at all, other wise your phone may die while uploading because you didn't know how long it would last.",3,4,2.21.081.03.45,2021-03-21 20:31:49,Hi there. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.,2021-03-21 20:42:09
gp:AOqpTOEOyQ_bafz64HKixvMTMI19D6MFQVWK6POJRaBSrFCS0w6Nnm7wFdNJ-axERKFW1zMdzOlIdn-rV57gHQ,GAURAV JANGHEL,https://play-lh.googleusercontent.com/a-/AOh14GiosjdG5QVYk-dWvglGJCVgCmbwxCjfsePOUZ_n,Google drive is excellent app you can store many of your files and i am satisfied with this app but there are two issues 1. I am upload one file of 10mb 3 days before but it is not done yet 2. I made a file available for offline but it cannot start without internet so i request to google drive team to solve this two issues if possible. So this reason i am giving 3 star for this app.thank you,3,13,2.21.081.03.45,2021-03-13 20:33:39,"Hi, Gaurav. Can you clear your browser's cache and cookies, and re-try? Instructions here: https://goo.gl/pPFVm. Also, learn more about how to work on offline Google files here: https://goo.gle/37eYsd3. Hope this helps.",2021-03-13 21:16:17
gp:AOqpTOE21LO-9RzPcM7Z5JVE1ZMayDf_a71_nKTaPVk83ek4hC4DMFxTgIFivcJPfnR4W3pnVE7PTbgBctb9sw,yelsp,https://play-lh.googleusercontent.com/a-/AOh14GhA-sbX7FB3i-ZTzzlbF4QHeSE7bI63N9zKYRMJVw,"Replying to the previous review: Yea, I tried, but I just can't upload anything with the app. I tried with 3 different Wi-Fi connections and my mobile data. I even checked the settings, in order to know if I set something wrong and I still can't use the app. The site's good tho, Drive works on PC.",3,309,2.21.041.03.45,2021-02-08 19:55:52,"Hi again. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-08 21:52:07
gp:AOqpTOFRutoCsj11N5HCKiizNnI_p-BJ1Al9yyhmnR20rHEzfZClVm4rZnIbf1ijf5inipmreHgte_ThURDrFQ,It Smalls,https://play-lh.googleusercontent.com/a-/AOh14GgYppEG96NrBQNxYovBa4oTqou7IhPCHPXDPnK3fA,Ive been using drive for a long time and i have it on all my devices... But suddenly on my tablet it saying im on an older verison and the latest updat was in 18. Then i look at my phonevand the latest update was march 17 2021 wth is wrong,3,0,2.21.101.06.45,2021-03-28 12:04:39,"Hi there. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-03-28 23:32:05
gp:AOqpTOESf1ucEtmmaY_E7hMKObplfmHFKI-nWLmNvvhaSpK-uXZHSpwj3KWc-JjeUYTazJQNZhRJHdxNKOzVww,Erena N.,https://play-lh.googleusercontent.com/a-/AOh14GgeO4xTYqToGAno5QSEk1X8qTSQx_oEjrw3M8rwCw,"It get better but sorting pics is useless. Why can't we sort by date ( from newest to oldest) and in opposite order?! Why we have and what the difference between LAST MODIFIED and LAST MODIFIED BY ME?! I am the only one the account and absolutely not care to see my child pics in order I modified them. And why we need LAST OPENED? Isn't it almost the same, because the ones I modified are the same I opened last?!",3,141,2.21.047.02.74,2021-02-19 05:59:17,"Hi, Erena. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-21 00:26:45
gp:AOqpTOG2S7t4wgzPVFigTkjIXdOlIv7eDu9DMgRWSRhfExy569NdLHXj5Mk4Cs2h5LdM3OYqck_nIFT6SG1_DA,Anthony Chileke,https://play-lh.googleusercontent.com/a-/AOh14GhHcU5yqSPgMGIvS5iul_85okT7ZoTp7ke52wmU,"I have used this app for some time now, but sometime last year, 60 per cent of my pictures wiped off. I can't find them. What could have happened?",3,0,2.21.101.06.30,2021-03-28 18:25:40,"Hi, Anthony. Check out this handy guide for tips to advance search for the files (See 'More on how to find the files' section): goo.gle/2w9iEQ3. Keep us posted how it goes.",2021-03-28 23:17:03
gp:AOqpTOEIOBJOR5NEOVV2aG5Lfwtfg-wFIbVDciQhmVYS6ai76x3_OZ-gfRyVP61sEtOEs4tG90lOAucGFqHK3Q,Griouard Butler,https://play-lh.googleusercontent.com/a-/AOh14GiIGApmza2WBw5uG5KzuyisUFuJHB5AZcQa-8nF7w,"The major problem with storage of photos documents etc on google drive or any cloud based platform. If you forget your login password(s) or do not access to the phone used, you can not reset your password. It extremely difficult to access your photos and documents ""YOU MAY NEVER RECLIAM YOU PHOTOS OR DOCS"" It's been an arduous task. Use alteenate backup. Back them up offline etc.",3,11,2.21.061.04.30,2021-02-24 19:43:09,"Hi, Griouard. Thanks for reaching out. You can follow the instructions here to recover your account: http://bit.ly/2FvhIa8 or start the process here: http://bit.ly/2J70eBW.",2021-02-26 07:11:10
gp:AOqpTOH70FJh_l2CVnqmpQbU2tTh9Kln6-TPA_fSoNzLMQYKrAd4FlDp-LrvyA_5TSjMvno6uUMNX9DpgU_cqQ,Tony Lott,https://play-lh.googleusercontent.com/a-/AOh14Gjtrvr_SuYOmAFLTVqWtNK73jPUbYhKJzayPNI1sQ,The storage space helps if you can make the files available offline. Some files just show up as a jumble of numbers and letters while others say the file cannot be opened.,3,0,2.21.041.03.40,2021-03-23 09:47:41,"Hi, Tony. You may need to adjust your settings. Learn how to access Google Docs offline here: https://goo.gl/hlwfTO.",2021-03-24 05:48:11
gp:AOqpTOGBqoAiM4ikhx1VzOgiXn-bUifYEw-3k50pHBdJD2Uu8i-O3D2fqZk4hpSwCJYTCpRpXOwEbd9cY9u-fg,Md. Rafiqul Islam Titu,https://play-lh.googleusercontent.com/a-/AOh14Gh62DsPbkgelouI1FWKPeQA87Pe8lUcqVIk7DciPg,Last few days I can't upload files in google drive. It shows waiting to upload but finally didn’t upload. How to fix it??? On 18.02.2021 I observed that it can't create new folder in my drive and file which I try to upload is being uploaded directly in drive. Please give me solution for new folder creation which I could in past.,3,17,2.21.047.02.45,2021-02-19 07:23:45,"Hi, Md. Rafiqul. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-20 05:57:22
gp:AOqpTOHjwr-ZAOkEBSCOnVMJRgkPR4dklHVAsjgi8bkn4_QrvZnI9iixL0IpAcFiwnD8pRRJBc1srElRHgI2xw,Raichelle Jade Awili,https://play-lh.googleusercontent.com/a-/AOh14GgMw6uAYnjQjpw2Ki1rPxqHrZ-2hAChoA91BnuFUw,"Nice app though,when i'm uploading a file like PDF or WORD ,it doesn't uploading,it keeps telling me 'WAITING TO UPLOAD' and one more thing,when i'm trying to copy the link of the folder so that i can share it for school Purposes,i'm stocked cause it keeps saying 'LOADING SHARING INFORMATION' again and again.It's a great app though, but please fix my problem.Thanks.",3,15,2.21.081.03.40,2021-03-10 12:00:43,"Hi, Raichelle. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-11 01:31:54
gp:AOqpTOGLxBp8otlEpJ4j4Xeoa0iEiPUeqTtt3nUrEMcAocTYRSXWW0S7OCTiPOnmS610oDdJKvFZq3mrO8Aj3Q,explicit,https://play-lh.googleusercontent.com/a-/AOh14Gj-2gCkqccFc3NUvV91dq7c9OWdQCN7-zqyQYZbbg,I can't upload files now since last week. It keeps uploading and cancel it. Help me fix this problem,3,0,2.21.101.06.45,2021-03-25 10:40:03,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2021-03-25 23:10:12
gp:AOqpTOGhBNksVGhvECz741ggNUdkCc9oLycU2Q7vnjbsNbpaUiUlqS7pULEyULO_hgqKxYDibmCuoXPXJgy2-A,12_Dito Anoraga,https://play-lh.googleusercontent.com/a-/AOh14GguW6BWpzyRq_070kEmhpesQF9Yw_WijfD5oIHH,why i can't open the link and come out notice this file not supported. please wait subsequent versions ....,3,0,2.21.081.04.33,2021-03-19 03:50:04,"Hi, Dito. Check out this link to know what files can be stored in Google Drive: http://goo.gle/3lvgfo9. Hope this helps!",2021-03-20 00:36:26
gp:AOqpTOF-MmgOdY3WOiSt7cBc6EQ7ZHfyFRicSj-t6z23IqGlvdL1GT3GVrfgSEIVXdV1HESrwi9FlaMP8TXyWQ,Shohel Hossain • 舒乐俊,https://play-lh.googleusercontent.com/a-/AOh14GgU78k59XjuJj2F7cv24pNJlGUcnmWRCmqhobaJVw,"✘ It doesn't play audio in background at the time of leaving playing screen to browse another page of Drive. ✘ Can't open ppt files like pdf. ✘ it stops downloading and uploading files when I leave Drive. ✘ Can't check how much the total size of a folder or up folder. It shows only the size of files, not folders. ✘ Downloading & Uploading speed is lower than other apps like Chome can download files faster than Drive. Please fix these problems.",3,15,2.21.021.04.44,2021-01-30 13:40:40,"Hi, Sigrid. Google Drive is mainly for file storage. If the Drive PDF Viewer cannot provide a preview to a certain size and type of file, you might need a third party app to interact with particular type of files. Also, let's try resetting the app data, more info here: https://goo.gl/gX7ctA. You can report feedback at Drive > Help > Send feedback.",2021-01-31 02:43:24
gp:AOqpTOGAIsMIpSA_zvlVHofj0AL8ch4T15UjX8weIYlT7Yi_yuh993UnMMcRE56nrD6RgRmdBwwyOVDZcBftSw,aqua zebra,https://play-lh.googleusercontent.com/a-/AOh14GisN1WY3hfimX89LRzfB9NdcsWaWM7i6VqL0pX8tA,"I have 3of these under the same account.. the 1st one rejects 1/2 of my uploads, won't download and will share its content but won't share the others content. The 2nd one is a blackhole vault that won't upload anything more, won't download what's on it and pretends to share but actually eats files. The 3rd one is Golden, uploads, downloads, shares, syncs, connects, wishes me a good-day..) Best of luck!",3,0,2.21.101.06.35,2021-03-26 13:39:02,"Hi, Aqua. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-29 01:14:56
gp:AOqpTOE7w4OYrzd8vLa0m-yfVyUMs8u5OqF6jEyl-hO209xKEmsfJF-SIQJdeih4syTMBL1s6Y-TP7WWseBU2g,Jessica Nacovsky,https://play-lh.googleusercontent.com/a-/AOh14GiZMMw5_sR5HIJ5XQN2W34a6yogjmbZ583u5Y2mgKg,"My only issue is that, on mobile, my Doc files default to dumb/straight quotes, rather than smart/curly, and I don't see a way to change this. Those same files default to curly on the desktop version. Because of this issue, I nolonger type in my project files while on mobile. Now mobile is just for keeping notes.",3,376,2.21.081.03.40,2021-03-11 23:50:39,"Hi, Jessica. Let's connect you with our support team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2020-10-15 07:00:35
gp:AOqpTOFr-3nl49Z06MjnjDFi01OBBAAeBg30Apo0UtUgIjsbSXG_r5mTZSf_JV8luIqggt99SLXV5f3oMA2EYw,AR Hasib,https://play-lh.googleusercontent.com/a-/AOh14GiiFyp7A04AlKW5CuyVkhdc_u1llIiQ8am5bEaPJQ,"There is no download option in my drive. The option was gone after an update almost 4/5 month ago. Still now after getting lots of update, i can't download anything. I asked some of my friend but they have the option. I think it only happened to me. Please give me any solution. I badly need the dowload option in my drive.",3,9,2.21.061.04.40,2021-03-06 18:14:27,Hi there. Check out this guide on how to download files from Google Drive app: https://goo.gle/30Io67i. Hope this helps.,2021-03-06 20:00:12
gp:AOqpTOEZstQ6UwaFdTKwiGF9SZ2lZJKdxLdbT3hATZpfErAnLtGVQzhH7UMglWt5YXk8DJGFPNU4JFUtrFlc1w,advancehealth care,https://play-lh.googleusercontent.com/-wiRBdmRDK1E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckT-JhhB-wsXpMtXNc_t_Ntj34DHA/photo.jpg,I am using this aap for a few while and found it very easy to use ...but now I am not able to upload any file in a folder .. it keeps on buffering and says 'waiting to upload' . Please solve this problem ASAP..!!,3,6,2.21.081.03.45,2021-03-14 16:57:06,Hi there. Have you tried to upload the file to Google Drive using a different network? Hope this helps!,2021-03-14 20:05:57
gp:AOqpTOGZP9Y0_Ypee0Cy0NsoAndNEZoWxBzZVA97Jkc3teV4hoFwIKL4ZV9h483ErLTPmDOCTHmQSxDdWlZXpw,Matthew Keller,https://play-lh.googleusercontent.com/a-/AOh14GiQHowfCX1jBkTw9n86mDi2-DVT9DsB6VJ4ayfH,"I so would love for the app to work on mobile data too, and not just wifi. When it does work on mobile data then I will give it a five star, but til then it is just gonna be a rating of a 3 star",3,0,2.21.021.04.33,2021-03-26 07:48:27,,
gp:AOqpTOG0cSMML9BgQctTp7F73whudv0iZvoEXpUWsUK_QtVt-pKm7fKuJzgIPFnUR-pnSdqVmww78k_0Wwva2w,Ansh sharma,https://play-lh.googleusercontent.com/-52tKe5kpMjg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmnlRcP3Vc6AVRT7RIS2mk9Q1obgg/photo.jpg,This app is very good ...... to make a pdf or open a pdf but in this app we made pdf of limited pages that is make's difficult to make a pdf and we cannot combine a pdf that is also make difficult to attach the pdf ....... so I requested to u that plz improve this thing..... thnk u.............😀 That why I give u only 3 star⛤⛤⛤ of rating thnx to read my review over this...app google drive.... And If someone is agreed my review over this app so plz like me....... thnku Very,3,7,2.21.081.03.34,2021-03-12 20:21:38,"Hi, Ansh. Google Drive is mainly for file storage. If the Drive PDF Viewer app cannot provide a preview to a certain size and type of file, you might need a third party app to interact with particular type of files such as PDF. Hope this info helps!",2021-03-14 01:01:49
gp:AOqpTOHhKyJk60m_5kYHUQlSyJFLocPA5EraLdfWhN7GlC-bubCN35q-vW-eMKMRYkxvf9JDdQElZIuRxc_4lQ,BELDDAP,https://play-lh.googleusercontent.com/a-/AOh14Ghz4e5ngr1JcLx_fCqV13fQ-PXXeHaGwdpT5EMB7g,To google: It's not about the network. It really just doesn't upload on some folders. It uploads and some folders and it doesn't on some. I'll have to move the file to the folder in order to actually upload it to that folder. Please fix it thanks.,3,8,2.21.081.03.45,2021-03-09 15:02:02,"Hi there. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-10 01:22:19
gp:AOqpTOHxWydJY5JsTP6yZFvjZai8sEl6owhGY4VEEjzkHWJX_owgIhXzdH1z11-uLeRKrJ--IIjROzPbFBqiWQ,Bleoof.,https://play-lh.googleusercontent.com/a-/AOh14Gg2-vql9gTwSLbHScU9axAkq-egZozL-15-Ymwq0Q,"I do not understand why whenever I upload a file, it doesn't show the uploading progress in %. And when I leave the app, the upload stops. So it becomes extremely dissatisfying when uploading a >1GB file with a relatively slow wifi. I'm on a Samsung A71",3,10,2.21.047.02.40,2021-02-18 18:07:07,"Hi, Poof´s. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback. Also, please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-02-19 00:48:47
gp:AOqpTOFHnr7vNrJRLdI2HTxrse8P2TOw2J5PjmD90b_zS1I5YDePmkx7f37bbhNBtxfpRvdoZy-avygj_KrD5A,Viaan Chugh,https://play-lh.googleusercontent.com/a-/AOh14GifCGdbI7PFsVChbyQwcxPaQ6r9tSR87GPHkt_rdA,"it used to work just fine lately, but now it won't let me upload any files. It always says ""can't retrieve file information"". Please fix this issue Google, then it would be 5 stars",3,6,2.21.021.04.40,2021-01-27 23:21:59,"Hi, Viaan. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-29 00:25:48
gp:AOqpTOHGy7TOhjYeVNwDOpIwLelIduxEOUo2AT4JBbNrt76LEmNMP6yyLRCFAgc6SlV1dCDAqr1M2zeDHMJbMA,Mery Claire Oanes,https://play-lh.googleusercontent.com/a-/AOh14GiT_PjCEWYWhQ0OEE8PRj8WqcDXExn07369v9_muw,Hmm... the suggestion of the team was helpful to uninstall and re-install this up because of the problem we users have encountered. Wherein we are unable to upload a single file or photo stating 'waiting for network' even though I have strong connection.,3,3,2.21.021.04.44,2021-02-02 10:05:49,"Hi, Mery. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-04 01:37:27
gp:AOqpTOFKXVPampX2DDOR_VMPLmwdekW4zn2KedbRwQlhc4nnmJMmBeqlAChWZZ-1y_TSRe2XvwIDCnjf_Y5vOg,Jerwin Ortiz,https://play-lh.googleusercontent.com/-BhPrmv2_mAs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucktCYJUzRI1zfAUmaPRFUauQx5h3g/photo.jpg,"Too early to rate, as now i gave 3 star bacause i just used it fo a couple of days.. I will let you know if there is something need to improve.",3,0,2.21.101.06.35,2021-03-24 04:37:18,,
gp:AOqpTOE7HDdVeUG5A7a4VuAlWpqrMRaBKIm_pM69jeFdleG02EsprHGjL4ky1jfzW0mICqwhLJMTLW9b-0VacQ,ຸ,https://play-lh.googleusercontent.com/-8lRo17Tucw0/AAAAAAAAAAI/AAAAAAAAFq4/AMZuucmM3Vb_PEcZ7wZiXZCppTrG_OIiQg/photo.jpg,"I just faced an issue, i had my device data backedup on drive and i hadn't updated the app in a long time but when i updated the app i lost the backup i had it was nowhere to be seen. Pls tell me if it would happen always whenever i update the app?",3,1,2.21.081.03.45,2021-03-21 10:39:46,"Hi, Deependra. Learn more on what will happen in your backups (see, ""Other apps"") here: https://goo.gle/2uL6k7I. Hope this helps!",2021-03-21 23:29:45
gp:AOqpTOHpXRHTfZJGdyDpNzUtciiK5jl2ppu0YSpgFsvGhVHWN3VvgS0X2MQZveAMBjbJm8sesjbUg8EofCEpeA,Amira Mounir,https://play-lh.googleusercontent.com/a-/AOh14GgYsUnCw-xzEShlIy47cPHz_s6Bo6ZgDj0G5lHQzw,"Suddenly I create a new folder but it dosen't be shown to others who share the same folders , and I can't upload any document on it Please I want to know why that happens?? I clear cache but still the problem found...it maybe recoverd if I uninstall updates then go downloading them back It become difficult to use the drive which delay my work.",3,6,2.21.021.04.45,2021-02-02 05:30:58,"Hi, Amira. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-02-03 08:14:01
gp:AOqpTOG_5YustVO7R66qwlzhLmPyVgpca2QGEWvl6YqlNoWI0FRwpUygEtA7E19K-wSQFWaUrKbFvrRdiKyTqg,mirza toqeer,https://play-lh.googleusercontent.com/a-/AOh14GiyaKHvbsqSwmhek_uKcKLBf-r_udiT4Oi4vMJehQ,I wish if i could set a password on a file or folder to protect my sensitive data on my dive. There should be 3 options in drive: 1. Set a password on a folder or file. 2. You can set different passwords on different folders or file. 3. Archive any folder or file.. Hit like if you want to have these privicy options.,3,3,2.21.021.04.44,2021-02-07 17:21:06,"Hi, Mirza. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-07 23:48:52
gp:AOqpTOGnCG2dGz1NR35Ys5aAFKOsAGy0FbRV6EkRKOWudy-FulE0O02nURCq9oyeymHFfG-tLa2i9j8wYwgWlw,Vijayakumar S,https://play-lh.googleusercontent.com/-s4YNV4fRf6E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck8kj2AV7O55t_10A4JiyXY97MRyA/photo.jpg,Sometimes file is not uploading. In that case error should be shown,3,0,2.21.101.06.45,2021-03-28 08:11:38,"Hi, Vijayakumar. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-28 23:57:19
gp:AOqpTOGp4bX4WYLEjwaPE2OL8tjU0jkFEd3wJ011ZIWVqGv5vzTlsdKF5EgVoXfuoGPOdF4fsZl1P-xV4_0Ong,Mary Gibson-Kester,https://play-lh.googleusercontent.com/a-/AOh14Gg_aer7w0wkF5ckjE3mtbMdlTGUtpnrVzObPCzNow,Basically I am unable to upload my videos from my phone to Google drive which is the same problem everyone else is having. I thought that it would be different when I did the update but nope. It just goes around and around saying uploading.,3,7,2.21.061.04.40,2021-02-24 06:24:38,"Hi, Mary. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-25 02:28:07
gp:AOqpTOHp7bZ57jvW50IvoMWzp3eetQ-e4iu7zbkT2YcxAkQt5SjMYxryUyz65nx9y8UkUN0lYOyrZB-0Tg6ieg,Mikayla Webb,https://play-lh.googleusercontent.com/a-/AOh14GgWPcfUphZOTkg5MP96Gy-TEVtbcfKpxZviZ44F_w,The app was going really great at one point now it's not uploading anything plus when I go to delete files that failed to upload it keeps bringing them back so it's really pissing me off and like others are saying it's not our phones or connections it's your app so please fix the problems or I will be deleting.,3,7,2.21.041.03.30,2021-02-10 15:30:16,"Hi, Mikayla. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-11 03:55:14
gp:AOqpTOGWARS70G6DUiBsl-_uZw8Zm62wEAElNEulk-ObKU8Rrmt0faIMN9WLRIwK6cK36OqqUijCsb-bXMZjlQ,darya poorabbas,https://play-lh.googleusercontent.com/-bhjFL1lcLsk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck0U6XIwPXT9Zapf9pfbzsvqdW25A/photo.jpg,"Great App. But after the last update, it has two problems. First, when uploading a file, it does not show the size of the uploading file. And secondly, the download speed is very slow. Please fix it. Thanks.",3,13,2.21.021.04.33,2021-01-28 13:19:14,"Hi, Darya. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-01-28 21:31:25
gp:AOqpTOEcFH6_xnlXRpxNeqPfD_i5sMdroeDpyGW4NEJJ4GYbDHNBiKyHjwxkFI3MYPAhPLX6c_CdDfquF3FWtQ,X-Ricky,https://play-lh.googleusercontent.com/a-/AOh14Gg-4kqxMZRUEo9YNdVTCcZ62AjzS5aEkyCo028oPw,Everytime I try to download a zip file from reddit it will say that the fil does not exist. And it happens everytime with different files.,3,1,2.21.101.06.34,2021-04-06 18:16:05,,
gp:AOqpTOFRuwm9vG3afq_7v-YA8LYzmYUxyWNE0WHwjdPFXtzRlMgLXsKaIpa9f_Pqq5ahUi4FiE0zDQY-bH_7GA,S. Temp,https://play-lh.googleusercontent.com/a-/AOh14GgujWCks714yM5knvjX7W-UfOW0A-bIWy-3WFoqxUs,"Hi Guys; none of my photos are uploading. The have a waiting for network error for weeks. I've tried everything from , clearing cache, force stop, not using wifi ect. I still have room in my drive for pics but have still. Cleaned it out & still the same issues.",3,9,2.20.511.05.40,2021-01-25 00:54:42,"Hi there. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2021-01-25 00:58:17
