reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOERonNIKoFK8Fi5oRu1MoXlOYQvZg3-Ila9bChCKJwDzVzDqVfBmio5bcFPz4tU_olcIAKsZgr8PUubsw,Rizky Vije,https://play-lh.googleusercontent.com/a-/AOh14GgfQrHgyGPmGACsICdJSW2ErOHuTGQopZyuXrEcKQ,"In my xiaomi lite 8, apps often crash, please fix it",3,0,2.21.041.03.40,2021-02-10 12:49:00,"Hi , Rizky. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m. Thank you.",2021-02-11 01:03:11
gp:AOqpTOHyOHDgm_OIb919DwmVwG5d0uOsFX4kL-dPe0yz-IuhIpWRN384NPUZlv2hqGF_JKzJXLydKlP931RZzQ,tha stackman empire,https://play-lh.googleusercontent.com/a-/AOh14Gg3CxmrDJkizBWRzwbajRnch2ovV4a2zEv0xnZwyg,I like the app but please change it to allowing us to save our documents in the phone memory,3,0,2.21.021.04.46,2021-02-05 10:59:20,"Hi there. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-06 03:40:31
gp:AOqpTOEJ6svK9b613Vm8fbIpmuyXoVI7t8zxDGW1CHPPLKn2FMjUeAL535rqsFM8AAa_C071TjDHZWQPoS4D6A,Kailash m,https://play-lh.googleusercontent.com/-BfCc0dTkkQU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnp6Fqx9AAh6flqIXyT191EjTyLIQ/photo.jpg,Good for safety of doc and other file but its working slow,3,0,2.21.061.04.45,2021-03-07 19:47:47,"Hi, Kailash. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-03-08 00:24:28
gp:AOqpTOGfdl65AHZhKcwcMXRbnQbx_6s7mHh9CJ0OaY9ONN0cbuF45QR3p2FgYmqHU5zoCLEmK1E-efdegZ_uxw,Kevin Mistry,https://play-lh.googleusercontent.com/a-/AOh14Ggp3UoDmi5H7AWNCNp1wLTiXVF2E_PlsplYfPhmQg,Where the hell.is download button??? I don't have download option in my app..It just disappeared.i can download file from drive through Google crome app but couldn't from drive app...Please look into it.,3,0,2.21.046.01.40,2021-02-17 09:58:44,"Hi, Kevin. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-18 00:27:33
gp:AOqpTOFCzimhrSUNS9xMDzRuWm7OZFZWm2g_rNjqry3iqP2N3WdFfxLQ7ukaj6H9fSwAozMuzYTytkmYjUqQUA,Madison Johnson,https://play-lh.googleusercontent.com/a-/AOh14Gg8T1rNTJ28-Tzuj0J1BMn7Cyabw56BDGkUQgw855I,"**resolved. Clearing cache did not work. Had to uninstall app and reinstall with phone restart. I was also in dark mode prior to uninstall. After reinstall it put me back in standard mode and any new folders I had made this week were gone... Not sure why, but pending uploads take forever. They never upload! Even changing the option for WiFi only or without doesn't do anything.",3,34,2.20.511.04.40,2021-01-24 06:24:10,"Hi, Madison. Try the steps listed here to find your file: goo.gle/2w9iEQ3. Keep us posted. Also, let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope these may help.",2021-01-24 06:34:31
gp:AOqpTOGd3EeYRaMHow7mBcFrJGS5yYpJwSfGVoSg8HX-dptlUVlgfHpiLAdflKWdOQolVL4XIrG3KWiwAb8J_Q,Tarun Das,https://play-lh.googleusercontent.com/a-/AOh14GieveiYajr2VLdQkwc2SYpdjVD-FTGkLtF9GrXGtLI,"It was good, not only good but great. But since the last update I am not able to save anything in the drive directly from my mobile. Please do something about this. Thank you.",3,0,2.21.021.04.45,2021-01-28 11:10:20,"Hi, Tarun. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-01-28 21:17:56
gp:AOqpTOFw8z_tfo34YwFc-8ugCsxGAJiRr9-gM6Za4KQBtucy68A86N36jvkR56AllM-22k0P4c_NGwOO2MwxYQ,Dalisha Salihudin,https://play-lh.googleusercontent.com/a-/AOh14Gj43OLTrFWL_lHEQASOqQmznpJVi01ZyF630-mYrA,"Is google drive having problem? Used to work just fine. A very useful apps as i can access my files anywhere anytime.However lately when i make any changes (upload new files, delete files etc), it doesnt sync well. Some files uploaded keep on uploading, deleted files still appear, error keep on popping. Clearing the trash also an issue becos it still appear eventho already been deleted forever. The whole thing keep on crashing. I hope google will sort out this problem",3,199,2.20.511.04.45,2021-01-19 19:57:05,"Hi, Dalisha. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!
",2021-01-20 04:24:59
gp:AOqpTOHsewUSVVAXkrYEDhw6w85JV03SArLXevjKTv5XZ7rusMF6bftos6wyZCRj8-QckET-NaV7QaxGjTYLvw,Dinesh Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gg8DYpDp2YXkFE2JtcvW81Bayk2My8QCV7_LYKUhQ,Photo and pdf no long time storage,3,0,2.21.021.04.40,2021-01-29 09:27:18,,
gp:AOqpTOF6sJKt9jxkLaSqcI9b7W-LHYsLLFdHR9Sx2M_3f2HD7WZs9qs8Ie5y8Kk_OiLnBPmfVme7Tr8VQHwoQg,Mehar27'y Chaudhry,https://play-lh.googleusercontent.com/-fHhaa4s1Gso/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmvUI1XG4UZZBUm8k37waZU-5fRdQ/photo.jpg,It is very helpful to update pdf in Google drive,3,0,2.21.021.04.40,2021-01-27 14:43:56,Hi there. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance. (https://goo.gl/DvMg7m),2021-01-27 23:52:06
gp:AOqpTOF_ZuYfIk54s05l5MFh5e6JDmMNLvClJnKKxBxd1jqCgCyW-lO8X5G-9o-k8GDGoKiDPR5gXo2yJH1vdg,keerthi,https://play-lh.googleusercontent.com/a-/AOh14Gg6hUrnj32c5NyNPts26NfEg0tZYxzPkL1F2OAOCg,A very useful app but it isalso loading a. lot,3,0,2.21.047.02.34,2021-03-16 06:36:12,"Hi, Keerthi. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-03-16 06:38:52
gp:AOqpTOEskagPkHuXkmhFgwErIaoN-97ksyXxaX9mpySvs3K_Fv78YdZ9v6N8gmmuBJO_Cyug5J1M4LdmsxfLQA,Alexander López saldarriaga,https://play-lh.googleusercontent.com/-PZ79jY1jvBg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnmG0hw4YNwX4BfLBYjm1GUGxjypg/photo.jpg,Would you Add an option to hide folders content? i don't want to see certain files when Im searching for something else,3,0,2.21.101.06.44,2021-03-31 01:37:49,"Hi, Alexander. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-01 22:52:22
gp:AOqpTOEPZgu4EnUhRn2BGsOG0DZevoaVEMOGsnb3L5Peyi7DNuOAajjC0ZfjynBoJ_k0-_Rs_fT103ePtYIe5Q,ALYSHA ALAIKHA SABRINA PUTRI,https://play-lh.googleusercontent.com/a-/AOh14Gi09TcOlAmvnJ4bjpaOtg3d72kYxbqdz2VjlUQVJA,I try many network but still can't to upload my file.,3,1,2.21.021.04.45,2021-01-26 05:45:00,"Hi, Alysha. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-26 05:52:06
gp:AOqpTOFp27MTq-NKsgrhonfKmW2ypTB4DJAMZnPZwT94D66_qjNFrZRuSUXCnYLwNkAzznMJ639HV1SxVL0IGw,pbowl54,https://play-lh.googleusercontent.com/-kV2tZS21Fpw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclImwdst4iROs8x4glR9elWTfTzTg/photo.jpg,Never had any problems until today. Can't get in google at all. Please help,3,0,2.21.081.04.40,2021-03-23 09:28:49,Hi there. Thanks for reaching out. You can follow the instructions here to recover your account: http://goo.gle/3lINWCZ or start the process here: http://goo.gle/3cVt3Au.,2021-03-24 05:52:02
gp:AOqpTOE6pjWl7mj3ikXnr28ojXoK51fTLKu4-cC4Cgr-eaMtc6EqG0N9zk3nSFEOo_kpLCDyO8IFj0gsFkdvIA,ZTR,https://play-lh.googleusercontent.com/a-/AOh14GjDrk6Q7cVhvaCcIUZcDlACC7E0a5QBg8VuBNlj-Q,"Slow to upload and download, and I hate the list of proposals in it.",3,0,2.21.061.04.45,2021-03-05 07:01:30,Hi there. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!,2021-03-05 19:20:55
gp:AOqpTOGqJSDkQDAD7i_v3r82UFoSULZMwPb0-QyZZksaFGPxZyzbOMCh4v501_oy3ytE5hEWr_kvtWMMKfO_ug,ESWARAMOORTHY -R,https://play-lh.googleusercontent.com/a-/AOh14Gjh0SVfkFRzkkyHIYFyQI2CxAM5KvVdGRT1wyBo,"I take some photos in phone and I save it to drive because if any storage issues occur,but there are more than 300 files and I want to upload images one by one untill one file uploaded than another🥱by this process it's take 1 hour,click upload option go to storage then select file then upload 🤦there is an option in drive select all file to upload but it won't work it upload one file only since 2021Jan, previously it worked sometimes in drive ,if you solve so meantime and I do my another work.",3,3,2.20.511.04.44,2021-02-05 08:52:00,"Hi, Eswaramoorthy. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback. We appreciate it.",2021-02-05 22:18:59
gp:AOqpTOG6lhm293Vq5gU_rV5M-TJhNyRZYdgWwi_Qdp9W0DXcNd529WS037r_tdRPX1aKxKeYDRuoaJ6X3LloTg,George chibuye,https://play-lh.googleusercontent.com/-HPkERz8P4QM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclcLH72BZ30t3D_CSPJA9dPxu-w1w/photo.jpg,"Very useful App though , certain vidoes can play when i download them from my drive.",3,0,2.21.061.04.33,2021-03-31 07:00:20,"Hi, George. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum (https://goo.gl/DvMg7m) for any additional assistance.",2021-04-02 19:57:02
gp:AOqpTOGaRRwwPuUu9kf480O49ULvjzIW0Z4E-I0nFZeAAUP9iNtag7dQSQbux1SQ8jtF6Pr-X-xIKjiE99Ibgg,Ankit Jackson,https://play-lh.googleusercontent.com/a-/AOh14Ggpjc641sTRM98ZO6_11_DTHTedVCjHiexEAcPPgw,Unable to open pdf 😒,3,0,2.21.101.06.44,2021-03-31 14:14:43,"Hi, Ankit. Google Drive is mainly for file storage. If the Drive PDF Viewer app cannot provide a preview to a certain size and type of file, you might need a third party app to interact with particular type of files such as PDF. Hope this info helps!",2021-04-04 03:11:47
gp:AOqpTOGHwuXOxnCm30dYixCZJOl84tvIFsOvt3P86e2nBXyXycO2IuUSGPb66jo7s21JERTFY-AP1s90U1V3iQ,SYDER TECH,https://play-lh.googleusercontent.com/a-/AOh14GgvW5qzXAwUGw327gIxQPE6svQeW_h6xyffrfHyxVA,i give a 3star because after backing app my apps.. all the backed ups crashes,3,0,2.21.061.04.34,2021-04-07 23:54:54,"Hi there. Learn more on what will happen in your backups (see, ""Other apps"") here: https://goo.gle/2uL6k7I. Hope this helps!",2021-04-11 05:15:00
gp:AOqpTOH64ClpFLKb5Gm5fveef0EIZu09PIQnOUYG7ZMN9x6jnoJASGh9S_RBUtblY8X0ewYMz9SNoaHmoxE22Q,David Jordan,https://play-lh.googleusercontent.com/a-/AOh14GimFjimpsBCubL1Lmcf36Vt90vj9iK3RfXuBPzv,"Does what I want it to do, except I would really like if I could use Google Cast with videos I have saved in Drive",3,0,2.21.121.05.33,2021-04-08 03:04:11,"Hi, David. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-11 04:38:22
gp:AOqpTOGOz61Cx4synx1C8Wfym4rft2gkIh5RZbjWcmQv_kNgJz7pYFlbNkUnWB3zqWtjiwjOKNgX-JOL8kNdeA,Ghost Ryydr,https://play-lh.googleusercontent.com/a-/AOh14Gjnvw0QJPBZxsswrSrzSGEHZnzqx1DlAi2_0Oqm,"It's ok for me and it does most of the stuff I need to do. but the BIGGEST letdown for me is that when downloading files from the drive you have to download it on the internal storage. I don't have enough space on my internal storage, please make downloading to the SD card an option. if it's an option please tell me.",3,28,2.20.511.04.34,2021-01-18 18:38:12,"Hi there. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-01-19 03:44:58
gp:AOqpTOGz2YiXmU4r1dqCsXQYHUOW24EUgNP4WU6XneIVSsDwbLn7NDtKwpb_FJmsSzs8CaWn_g58i8S2P4p32A,Anshu Chaudhary,https://play-lh.googleusercontent.com/-P2mFhfHMPP0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnkkK39HvWwTcT9bACtRPZkp3DaAA/photo.jpg,"Yeah!! There are some issues with the app. Doesn't show my pictures on every device , after a lot of complexion I finally got my pictures on all my devices. App's working on PC is rather bad. Even app doesn't opens on my PC . Yeah! But it's improving with ore updates.👍👍",3,30,2.20.511.04.45,2021-01-18 21:00:27,"Booyah! So glad you like us! Is there anything we can improve on? Just wondering, since you gave us a less-than-perfect 5/5 rating. Let us know Anshu!",2020-09-25 18:55:58
gp:AOqpTOH0u4ClBqZEkYteR6uV7ALFlTtuSy5LFm4taAjyB55Oas9cKHcbT0IFRunVU4CTKv3CQvj4_DWpgv6iNg,Shad Ebny Wahid,https://play-lh.googleusercontent.com/a-/AOh14Gi-qdZrjYEQko9JVJHwFngaO7RZmUgty1C84oRue78,Lots of upload bugs,3,0,2.21.121.05.44,2021-04-08 09:57:27,"Hi, Shad. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-04-11 05:09:41
gp:AOqpTOHToBzxjtocMZub6rY57cx842JYmqxtKZ7DzA9CcVTBIH9yQOxS7H0xB2e6g_zG_JIIfEIe60gcrZ_U7Q,Teacher Len,https://play-lh.googleusercontent.com/a-/AOh14GhSqSmvmFXuRrvqjaKMo6dOYVilIqw3OeUsciM8,It's not aligned on the browser. I created a folder using the App and the folder doesn't exist at the Browser. Can u help? Thanks,3,0,2.21.081.03.30,2021-03-14 09:59:34,Hi there. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?,2021-03-14 18:49:35
gp:AOqpTOEqFwvLEf7MFMpzUK5ljgeICVjfVvskL6OigBj5ynscy57r3859uswgT73Gp0erZeDz6sLTPEafrDQV7g,Selina Khan,https://play-lh.googleusercontent.com/-yhh_eyJLaEA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtHfBqzzuLXK2LegN4k6WoP0FzgQ/photo.jpg,Has alot of problems uploading sometimes,3,0,2.21.061.04.45,2021-03-09 20:58:57,"Hi, Selina. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-03-09 21:04:30
gp:AOqpTOHbGuQ1hFlRaEq4Fp6-JLsoftkVQAEL_lfzXoP7wTDqR0OPIjrLR6rKQxkCfifHxoVXIidf4XYf6M_SsQ,Darkrai Kaif,https://play-lh.googleusercontent.com/a-/AOh14GhnObZR3mrMDCKgVA-Ue1bb5G-7nBdFUZB4nQOxbA,"Have been facing an issue since 2 months. Even tried contacting support, they provided a little help. But, the issue is back again. I really request Drive team to do something about the issue and bugs that are coming out these days.",3,25,2.20.511.04.42,2021-01-15 20:50:37,,
gp:AOqpTOF4kHJ_JY9140XpnmwjfhFFGuuYxTITVdXf3iVJY7WIkeGhY7k3CZrCpEXk813KBK3-_tonG_pXVPeMjA,za zza,https://play-lh.googleusercontent.com/a-/AOh14GgA0CdnGpguFrkXDlscb9M2bfVwTCgMTXes50uG4A,"I would've given it 5, but I just wish they could fix the issue with refresh. I been editing and updating this file but then the viewers can't see the update at all. I have to restart it all over again and give new links just to refresh.",3,22,2.20.511.04.44,2021-01-16 12:38:38,,
gp:AOqpTOHNCEQM-v2ZTvY4KFigb2d_XLuwGvqqwF2cpjUEh3r2aHtJ2bxxtvt4tfXXrltndFwA5B8TwYlrkCkJVQ,Priya Balaji,https://play-lh.googleusercontent.com/-7lcrT_LgXXU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmEeWNji_oOPzIN9aNInecbW9u-Wg/photo.jpg,"I would rate it 5 stars if I was in November. But now I am so much frustrated at the scan option in drive. If I scan pages more than 10 pages in drive , it starts from the first page( ie., The previously scanned pages are automatically removed from it. )",3,23,2.20.511.04.40,2021-01-15 22:22:48,"Hi, Priya. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-16 04:15:53
gp:AOqpTOGjw_pZ57bb3ybABpXDYRD7sirKZVWrid0a_uqkfNqmAhSUWyKWEfcx11co4d7sj8oJ4Pb9KwETC5e-Bg,Brian Rosebush,https://play-lh.googleusercontent.com/a-/AOh14GgF-j8ANm6wx_AsQip04WexIF4P6inBMgSRPpn_,Trouble uploading android gallery photos into the drive storage,3,0,2.21.021.04.46,2021-02-08 04:00:30,"Hi, Brian. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-08 04:04:24
gp:AOqpTOFKqcQw3UbSwtx05RNWw4jzOhl8KY_JoZCjuKzrrbDzdj3i9pzAMNrRNtpXDnGtQutBDYKMpFTF1oLNAw,Vedant Pandya,https://play-lh.googleusercontent.com/a-/AOh14GiFl7TOPm7UEHELMj8t7yPn_G_BxMH9_XupPLp9,"Notification Not showing when i upload files on ""Google Drive....""",3,0,2.21.047.02.45,2021-02-23 16:54:27,"Hi, Vedant. Check our handy guide on how you can turn on the notifications here: https://goo.gle/2tgFLqF. Hope this helps.",2021-02-25 01:19:12
gp:AOqpTOFEAvrgBDOzaxRUyst7rF0_OUN5IEPSu46mbW8bPvmwcvc9R3w84RYjDzz5MHkbTeVOUDdZJtBo8iNUoA,Ancel Jomon,https://play-lh.googleusercontent.com/a-/AOh14GiMxxDOpOAvDGZT4lRF9wTrXciWfBfxPTFY3Hqd,"I like the app, I was trying to upload a file last week, but the upload didn't complete till now nor am i able to cancel it. The cancel button is not working. Earlier it used to work well now....",3,13,2.20.511.04.44,2021-01-18 08:40:47,"Hi, Ancel. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-19 01:01:57
gp:AOqpTOEuQPBwB2oRiP2ute_kNeyJk8d77plSJpk7fiWDcy8KteRENU4UCOFJKzse2isNHsNzvp7ssWrmDHKhyA,Ahad Baiat,https://play-lh.googleusercontent.com/a-/AOh14GjBQUhe-RWl_CNzWYRK_vYOAxtkSZJuF0lqn4bR,google Drive in iran very low speed no upload files.,3,0,2.21.101.06.34,2021-03-27 10:43:16,"Hi, Ahad. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-03-27 22:34:04
gp:AOqpTOG-9VVvW181n6Wzw8eso73pN3OPPZR8fo11FdhnewRH3bBNaY8aSzf099E5vgedNIIIERs_WRtbZkeTsQ,Sujit Roy,https://play-lh.googleusercontent.com/a-/AOh14GjclbTHLA48jHFZWAK73ZZ78SIEy08vZd_17UAmkQ,I have a ASUS phone. it comes with a 100GB of Google drive storage . I reedemed it but some day ago I had done factory reset on my phone . And 100 GB is gone there is only 15 GB storage . Where is my free storage ??,3,1,2.21.061.04.40,2021-03-09 09:40:20,"Hi, Sujit. Let's connect you with our support team for help on this. Click on ""Contact us"" on the bottom part of the page to see all available support channels: https://goo.gl/LcAuFy. Hope this gets resolved.",2019-09-30 18:12:40
gp:AOqpTOGmo8i-_POC2J0SzDl5iGGjbXkZTUREkh4-GYqcPgqLIyi4z8aqLI2KWHPooS0i6_8up-l79LJYr1l06w,Tina Toups,https://play-lh.googleusercontent.com/a-/AOh14Gg5m3j1XxL2ZmV9n5vQAL0_eadg9-7vdK16usWvaQ,"I THINK NOTHING IS PRIVATE ANYMORE! NO ONE WANTS TO HELP !! AND OTHER LINKS CONTROL EVERYTHING I SHOULD NOT HAVE OTHER USERS MY VOICEMAIL NUMBER IS DIFFERENT THAN MY OWN PHONE NUMBER ""AND MY PHONE ONLY""!! No one else I AM SERIOUSLY ABOUT TO LOSE MY DAMN MIND. I CANT FIGURE OUT EXACTLY HOW TO USE THE INTERNET NO ONE WILL Help out all i want is a little knowledge on how to set all my settings so i can recieve calls and make calls and also i am not getting all of my emails.",3,0,2.20.511.05.34,2021-01-28 01:02:10,,
gp:AOqpTOFiVzCUi2A6M4HR6sMkqFFzaBVFVU7KPBdfzVDdH2oLeOtjKwMfGkZf8Cl0jR9HQyMMEkk54TxbR9kxaQ,boris wolf,https://play-lh.googleusercontent.com/a-/AOh14GjuyLoJ1lP1WFxUsOZn49q33s4hcJqy8bZ6sWNflg,used for long time it's ok works well,3,0,2.21.101.06.34,2021-03-28 23:13:50,"Hi, Boris. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum (https://goo.gl/DvMg7m) for any additional assistance.",2021-03-28 23:30:13
gp:AOqpTOGwHBWnrF2TWRJHUDBr6n1TzoY96HozowaH2YTSPLOPjF6bn7mw4NSQ2o1UYdbAZM8e0j9HuycLLyYogQ,Darth Bidder,https://play-lh.googleusercontent.com/a-/AOh14Ghmzgkd5zevi5XlhnY7nkPQjYRv-vtrB8Jb-GDg,"I've had a problem with backing up my phone's data to Drive where it just says ""Waiting for back up"" and the Backup Now button is greyed out. It's an issue that keeps coming back. The only fix I've found that worked was removing the Screen Lock (including the fingerprint and face unlock). EDIT: It's been a month since my last backup to Drive and it's back to the greyed out ""Backup now"" button. I don't even have a fingerprint set up so I can't do the old fix.",3,2344,2.20.491.03.44,2020-12-22 17:09:15,Hi there. Check out this link to know more about what gets backed up to Google Drive: https://goo.gle/2EUbmAp. Hope this helps!,2020-12-25 00:26:42
gp:AOqpTOH9BiiS4dQ_WBcKJjxVGpvc_uBTXELTI-ETwFxEceaLJRGx489YQSdhxnRIpykCKg0cwRdKW4nmFytsQQ,Humberto Madrigal,https://play-lh.googleusercontent.com/a-/AOh14Gh1avbzBJsImculR5jJnrsM_G86XQJQg8yWdWB4NA,"This is a great and very useful app, works great, but every time an update comes in, it screws up everything, I always tell people, if it's working fine, please do not "" try to improve it or fix""? Leave it alone.Update12112020, drive still super slow, when I open it, there is the color turning and turning and turning.i always end up closing it, only reason I still have it is because I have lot of stuff in it, have not been able to transfer.",3,1757,2.20.491.03.44,2020-12-12 12:17:01,"Hi, Humberto. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2020-12-12 23:14:56
gp:AOqpTOGJOwllerDVxKWGag3Fwz4GtZHuFBSkasBQ9kfIX6k1bRizUKntDJiR0N2je2iOCSTsE4JFP0B69q9OLQ,Brandon OBrien,https://play-lh.googleusercontent.com/a-/AOh14GjiETyBnxPCL9Y3P8wXXNMKgtwtyh1YRFJuumekmA,Could open up more files and documents but is good for saving,3,0,2.21.047.02.34,2021-03-03 13:35:45,Hi there. So glad you like us. Is there anything we can improve on? You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.,2021-03-04 04:56:43
gp:AOqpTOH3zvGWsJSiIGxh8xoQ_moHsyu0Rh4Yh9bZDbbFZUcKG1IvZnjGlSzrLbUFeLOLYUqA8CvXU0OL6LhkAA,Omniツ,https://play-lh.googleusercontent.com/a-/AOh14Gj_9NIb1q3Ko-tWldzXe2qxBX4Hj_IaxWzjYZD_9w,One major gripe with this that's driven me insane for days. Why can't I download directly to my SD card? Don't you think just about everyone would find that insanely useful? Come on. Please. Make this a thing to save everyone's patience and sanity.,3,7,2.20.511.04.34,2021-01-19 15:47:38,"Hi there. You can automatically upload your Google Drive files to your phone, camera, SD card, or other device to your computer through Backup and Sync. Check our guide here: https://goo.gle/2PWMzlR. Please visit our Help Center (https://goo.gl/3Wq58E) or our Community Forum for any additional assistance (https://goo.gl/DvMg7m). Hope this helps!",2021-01-20 03:41:40
gp:AOqpTOEsYt1hvWSMSZjPgnKOWjjeAixyttPR6ULPka0jbwcXChkyugHjO1JYgIdqeaYiXJF_BwPhFWvb1MxFpg,Starr Vannah,https://play-lh.googleusercontent.com/-Hzr9j6LPgcw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmsxiBavLoFlRyLAVITwGtSYC_WKw/photo.jpg,"Love being able to create files within files within files and to customize the colors of the files for ease of organization. However, 2 BIG problems that have been happening over the past year, at the least. First, the app keeps freezing after using it for even 15-20min and freezes more frequently the longer I am using the app. Second, I am unable to transfer some pictures into the sub files. This seems to be a more recent problem. Annoying and inconvenient.",3,601,2.20.441.09.40,2020-12-02 11:38:06,"Hi, Starr. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2020-12-03 05:40:14
gp:AOqpTOFHJyEY2RkGFAn9WlMcdXLSY2slH42e7JqKaI6fp9BFn6suKyVV-Z_n8bqnccaI4GZB7rkZafnY4vpelw,Animita Saha,https://play-lh.googleusercontent.com/-GxZVRNWWzlE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckCo1FLOffmD0RevcrmyfD1H-1Hug/photo.jpg,It was working good at first but now it is taking forever to upload files. There are some files which I was trying to upload last month but it is still uploading. I faced a lot of difficulty due to that.,3,3,2.20.511.04.34,2021-02-02 11:14:51,"Hi, Animita. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-02-02 19:04:41
gp:AOqpTOH63W9G2AAr8zIgKWwuq6Ix0iEP4g-N0oD_sJKTgSSRjdip6bUS346MWmGQXAA4PCdBVUpynbAKbNxUgg,#nerves of steel,https://play-lh.googleusercontent.com/a-/AOh14GiIZyy1uEKdReBrwrrTzVmJ8SGpbyH-xE8ZqCWBNg,"""connection problem"" error showing every month even though connection is of good quality . Have to reinstall everytime . Cache clearing and other methods doesn't work . hopeful of getting it resolved.",3,6,2.20.511.04.40,2021-01-18 20:43:37,Hi there. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!,2021-01-18 23:40:42
gp:AOqpTOGRTf6RXigsik806QW3SO5m3rIFEfA0gIn6tz69r2tzAGJS8PbBjMVxjUl2emqKM3f8fKDd14RF0J9J5g,Red Pilgrim,https://play-lh.googleusercontent.com/a-/AOh14Gi0KJkVzAHiEnhRbBgMosEq3mxpTnEewQ6qoiM2,"There's something wrong with the latest update, im having trouble getting my stuff fully uploaded. Kept getting error message while half my stuff are uploaded to my Drive. Sometimes the upload becomes stuck in a perpetual state.",3,3,2.20.511.04.45,2021-01-20 17:12:07,"Hi, Red. Have you tried to upload the file to Google Drive using a different network? Hope this helps!
",2021-01-21 02:53:26
gp:AOqpTOFAsZVwC8SZDKfYpTueDoPrBR2zgwQEJMxFrj8yJti4fbp48UvKEQf7dA-MsnOBviu-ZMFaoXMsBXREhw,Daffodils Paquibot,https://play-lh.googleusercontent.com/a-/AOh14GhMisNvBTmdmJvXabmn6jR8F-PetMCIOElIvSnjSAI,This used to be great. This really helps alot but there's been a problem recently. I can perfectly upload files from my phone 2 weeks ago but why can't I upload now? The files that I'm uploading from 3 days ago are still in the process of uploading. I thought it was because of my Internet connection but it's not. Can you guys please fix this? Can anyone from Google do something about this?,3,499,2.20.421.05.40,2020-10-28 04:13:21,"Hi, Daffodils! Can you clear your browser's cache and cookies, and re-try? Instructions here: https://goo.gl/pPFVm. Hope this helps.",2020-10-28 19:06:17
